,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
495,0.4,0.4,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,0.8,0.6000000000000001,0.8,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,1.0,0.2,1.0,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,0.8,0.8,0.0,0.2
496,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.4,0.2,0.6000000000000001,1.0,0.4,0.4,0.2,0.2,0.2,0.6000000000000001,0.4,0.8,0.4,0.2,0.8,0.4,0.4,0.0,0.25
497,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,0.2,0.2,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.0,0.2
498,0.8,0.8,0.6000000000000001,0.2,0.2,1.0,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,1.0,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.8,0.8,0.2,1.0,0.2,0.6000000000000001,0.2,0.4,0.4,0.6000000000000001,1.0,0.2,1.0,0.0,0.19
499,0.6000000000000001,0.0,0.8,0.4,0.4,1.0,1.0,0.6000000000000001,0.8,0.2,0.6000000000000001,0.2,0.4,0.2,0.2,0.6000000000000001,0.4,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.8,0.4,0.2,0.2,0.2,1.0,0.4,1.0,0.2,0.2,0.5,0.22
500,0.8,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.4,1.0,1.0,1.0,0.6000000000000001,0.8,0.8,0.2,0.4,0.6000000000000001,1.0,0.8,0.8,1.0,0.4,1.0,0.2,0.4,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,0.4,1.0,0.0,0.19
501,0.6000000000000001,0.4,0.4,0.8,0.2,0.8,0.4,1.0,0.4,0.4,0.8,0.4,1.0,0.4,0.4,0.4,0.4,0.8,0.8,0.6000000000000001,1.0,0.2,0.6000000000000001,1.0,0.2,0.4,0.6000000000000001,0.4,0.4,1.0,0.8,0.2,0.0,0.21
502,0.4,0.2,0.8,0.6000000000000001,0.2,1.0,1.0,0.8,0.2,0.2,0.2,0.2,0.8,0.2,0.4,1.0,0.2,0.2,0.4,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,0.2,0.8,1.0,0.2,1.0,0.6000000000000001,0.2,0.5,0.22
503,0.8,0.8,0.2,1.0,1.0,1.0,1.0,0.2,1.0,0.4,0.2,1.0,0.8,0.8,0.2,0.2,0.6000000000000001,1.0,1.0,0.2,1.0,0.2,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,1.0,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.28
504,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.2,1.0,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,1.0,0.8,0.6000000000000001,0.2,1.0,0.8,0.2,1.0,1.0,0.6000000000000001,0.2,1.0,0.6000000000000001,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.0,0.21
505,0.4,0.6000000000000001,0.4,0.6000000000000001,0.8,0.8,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.4,0.4,0.4,0.4,0.6000000000000001,0.4,0.2,0.4,0.4,0.2,0.2,0.8,1.0,0.2,0.6000000000000001,0.4,0.8,0.2,1.0,0.6000000000000001,0.2,0.5,0.2
506,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.8,0.2,1.0,1.0,0.8,0.5,0.19
507,0.6000000000000001,0.8,0.4,0.4,0.4,0.6000000000000001,0.4,0.2,0.8,1.0,0.4,0.8,0.4,0.6000000000000001,0.2,0.4,0.6000000000000001,0.4,0.8,1.0,1.0,0.2,0.4,1.0,0.6000000000000001,0.4,0.4,0.8,0.8,0.8,1.0,0.6000000000000001,0.0,0.21
508,0.6000000000000001,0.8,1.0,0.2,0.2,1.0,0.6000000000000001,0.8,0.2,0.0,0.6000000000000001,0.8,1.0,0.2,0.4,0.6000000000000001,0.2,0.4,1.0,0.2,1.0,0.6000000000000001,1.0,0.4,0.2,0.4,0.4,0.2,0.4,1.0,0.2,0.6000000000000001,0.5,0.2
509,1.0,0.2,0.2,0.2,0.2,1.0,1.0,0.8,0.2,0.2,0.8,1.0,1.0,1.0,0.8,0.2,0.2,0.2,0.8,1.0,1.0,0.2,0.8,1.0,0.2,0.2,1.0,0.2,0.2,1.0,1.0,0.8,0.0,0.16
510,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,0.6000000000000001,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,0.5,0.22
511,0.4,0.6000000000000001,0.2,0.8,1.0,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,0.6000000000000001,0.2,1.0,0.2,0.4,0.2,0.4,0.8,0.2,0.2,0.6000000000000001,1.0,0.8,1.0,1.0,0.8,0.5,0.19
512,0.2,0.2,1.0,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,1.0,1.0,0.4,0.8,0.2,0.2,0.0,0.22
513,0.4,0.2,0.8,1.0,0.6000000000000001,1.0,1.0,0.4,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,0.8,0.4,0.2,0.4,0.4,0.2,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,1.0,0.8,0.5,0.2
514,0.6000000000000001,0.4,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.2,1.0,0.4,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.8,0.2,0.4,0.5,0.22
515,0.6000000000000001,0.8,0.6000000000000001,0.8,0.2,1.0,0.8,0.4,0.2,0.2,0.2,0.4,0.8,0.2,0.2,0.6000000000000001,0.8,0.8,1.0,0.2,0.4,0.2,1.0,0.2,0.6000000000000001,0.6000000000000001,1.0,0.4,0.8,1.0,0.6000000000000001,0.2,0.5,0.19
516,1.0,0.6000000000000001,0.2,0.2,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,1.0,1.0,0.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,1.0,0.2,0.2,1.0,1.0,1.0,0.5,0.22
517,0.8,1.0,0.6000000000000001,0.4,0.8,1.0,0.6000000000000001,0.8,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,0.2,0.8,0.2,1.0,0.2,1.0,1.0,1.0,0.0,1.0,0.8,0.4,0.0,0.17
518,0.6000000000000001,0.8,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,0.2,1.0,1.0,1.0,0.4,0.8,1.0,0.2,0.2,0.4,0.6000000000000001,0.8,0.8,0.2,0.2,0.6000000000000001,1.0,0.2,0.6000000000000001,0.8,0.4,0.4,1.0,0.2,1.0,0.0,0.18
519,0.8,0.4,0.4,0.4,0.4,0.8,0.6000000000000001,0.4,0.2,0.4,0.2,0.6000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,1.0,0.2,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,1.0,1.0,0.2,0.4,0.4,0.2,1.0,0.8,0.4,0.5,0.19
520,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.8,0.2,0.2,0.8,0.8,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.0,0.23
521,0.6000000000000001,0.8,0.2,0.2,0.2,1.0,0.4,0.2,0.8,0.8,0.4,0.2,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,0.4,0.8,0.0,0.2
522,0.4,0.6000000000000001,0.8,0.2,0.2,0.8,0.4,0.6000000000000001,0.4,0.2,0.6000000000000001,0.8,0.8,0.4,0.6000000000000001,0.4,0.4,0.4,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,0.2,0.4,0.8,0.6000000000000001,0.8,1.0,0.8,1.0,0.0,0.18
523,0.4,0.2,0.4,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.2,1.0,0.0,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.8,0.4,0.2,0.6000000000000001,1.0,1.0,0.2,0.2,0.6000000000000001,0.8,0.2,1.0,0.6000000000000001,0.8,0.5,0.19
524,0.6000000000000001,0.8,0.2,0.6000000000000001,0.4,1.0,0.4,0.2,1.0,0.8,0.6000000000000001,0.8,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,0.2,1.0,0.2,0.2,1.0,0.6000000000000001,0.2,0.8,1.0,1.0,1.0,0.0,0.19
525,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,0.0,0.8,0.8,0.0,0.28
526,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.8,0.4,0.8,1.0,0.4,0.8,0.4,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.8,0.4,0.8,0.2,1.0,1.0,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,1.0,0.0,1.0,0.5,0.21
527,0.4,0.4,0.6000000000000001,1.0,1.0,1.0,0.8,0.8,0.4,0.4,0.6000000000000001,0.8,0.8,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.8,1.0,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,1.0,0.0,0.23
528,0.4,0.6000000000000001,0.4,1.0,1.0,1.0,0.8,0.4,0.2,0.2,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.2,0.6000000000000001,0.4,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,1.0,0.2,1.0,0.8,0.2,0.5,0.2
529,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,0.4,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,0.4,1.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.4,0.4,0.4,0.2,0.8,0.2,0.6000000000000001,0.5,0.2
530,1.0,1.0,0.4,0.6000000000000001,0.8,1.0,0.4,0.8,0.6000000000000001,0.6000000000000001,0.4,0.8,0.8,0.8,0.6000000000000001,0.2,0.6000000000000001,1.0,0.8,1.0,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.4,0.0,0.28
531,1.0,1.0,1.0,0.6000000000000001,0.8,1.0,1.0,1.0,0.4,0.4,0.2,1.0,0.8,0.2,0.4,0.6000000000000001,0.8,0.8,1.0,0.4,0.2,0.4,1.0,0.6000000000000001,0.4,0.2,0.4,0.8,0.2,1.0,0.6000000000000001,0.2,0.5,0.22
532,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.4,0.6000000000000001,0.2,0.2,0.8,0.8,1.0,0.2,0.4,0.2,0.6000000000000001,0.2,0.8,1.0,0.4,0.6000000000000001,1.0,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.0,0.19
533,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,0.4,0.4,0.6000000000000001,0.4,0.4,0.8,0.4,0.4,0.4,1.0,1.0,0.2,0.2,0.6000000000000001,0.8,0.8,1.0,1.0,0.2,0.5,0.21
534,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.8,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.2,0.8,0.4,0.4,0.2,0.6000000000000001,0.2,0.2,0.4,0.8,0.8,0.8,0.6000000000000001,0.4,1.0,0.0,0.21
535,0.6000000000000001,1.0,0.8,0.6000000000000001,0.4,1.0,0.2,1.0,0.6000000000000001,0.4,0.2,0.6000000000000001,0.8,0.4,0.2,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,0.4,1.0,1.0,1.0,0.5,0.17
536,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,1.0,0.4,0.2,0.2,0.2,0.2,0.4,1.0,0.2,1.0,1.0,0.4,0.4,0.2,0.2,0.6000000000000001,0.2,1.0,1.0,0.2,1.0,1.0,0.2,0.4,1.0,1.0,1.0,0.0,0.19
537,0.8,1.0,1.0,0.4,0.8,1.0,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,0.2,0.8,0.2,1.0,0.8,0.2,0.2,0.6000000000000001,1.0,1.0,1.0,1.0,0.2,0.5,0.25
538,0.8,0.4,0.4,0.2,0.2,0.8,0.8,0.4,1.0,1.0,0.4,0.8,0.4,1.0,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,0.4,0.4,1.0,0.4,1.0,0.0,0.2
539,1.0,0.8,1.0,0.2,1.0,1.0,1.0,0.4,0.8,0.8,0.4,0.8,0.8,1.0,1.0,0.6000000000000001,0.8,0.4,0.2,0.2,1.0,0.8,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,1.0,0.8,0.6000000000000001,0.8,0.2,0.5,0.26
540,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.2,1.0,0.6000000000000001,0.8,0.2,0.4,1.0,0.2,1.0,0.8,0.8,1.0,0.2,1.0,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,1.0,1.0,1.0,1.0,0.5,0.21
541,0.4,0.4,0.4,0.2,0.2,0.8,0.6000000000000001,0.4,1.0,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,0.6000000000000001,0.6000000000000001,0.0,0.2
542,0.8,0.8,0.8,0.4,0.4,1.0,1.0,0.8,0.2,0.2,0.4,0.6000000000000001,0.8,0.4,0.4,0.8,0.8,0.6000000000000001,0.8,0.8,1.0,0.4,0.8,1.0,0.4,0.8,0.8,0.8,0.8,1.0,0.6000000000000001,0.4,1.0,0.29
543,0.6000000000000001,0.8,0.4,0.4,0.4,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.4,1.0,1.0,0.4,0.4,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,0.4,0.5,0.25
544,0.6000000000000001,0.2,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.4,1.0,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.8,1.0,0.8,1.0,0.8,1.0,0.5,0.21
545,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2
546,0.6000000000000001,0.4,0.6000000000000001,0.8,0.8,1.0,1.0,0.6000000000000001,0.4,0.4,0.4,0.8,1.0,0.6000000000000001,0.4,1.0,1.0,0.8,1.0,0.6000000000000001,1.0,0.4,1.0,1.0,0.6000000000000001,0.2,0.6000000000000001,1.0,1.0,1.0,1.0,0.4,0.5,0.27
547,1.0,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,1.0,1.0,1.0,0.4,0.4,0.2,0.8,0.8,0.6000000000000001,0.2,1.0,0.8,1.0,1.0,0.4,0.2,0.2,0.4,1.0,1.0,1.0,0.8,0.5,0.21
548,0.4,1.0,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.8,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,0.4,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.2,0.6000000000000001,0.0,0.2
549,0.4,0.8,0.4,0.2,0.2,0.6000000000000001,0.2,1.0,0.4,0.2,0.2,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,0.4,0.2,0.4,0.6000000000000001,0.2,0.2,0.4,0.2,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.6000000000000001,0.2,0.4,0.0,0.0
550,0.6000000000000001,0.8,0.8,0.6000000000000001,0.2,0.8,0.4,0.4,0.6000000000000001,0.2,1.0,0.4,1.0,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.6000000000000001,0.8,0.4,0.4,0.4,0.8,0.6000000000000001,0.2,0.8,0.6000000000000001,1.0,0.0,0.17
551,0.8,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.2,0.2,0.2,0.4,1.0,1.0,0.2,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.2,1.0,0.2,0.2,0.0,0.16
552,0.8,1.0,1.0,0.6000000000000001,0.2,1.0,0.4,0.4,0.8,0.2,1.0,0.4,1.0,0.6000000000000001,1.0,0.4,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.8,0.4,1.0,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.0,0.19
553,0.4,0.8,0.8,0.6000000000000001,0.2,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.2,0.4,0.8,0.4,0.8,0.6000000000000001,0.2,0.6000000000000001,0.8,1.0,0.8,0.4,0.8,0.6000000000000001,0.2,0.2,1.0,0.4,0.6000000000000001,1.0,1.0,1.0,0.0,0.18
554,0.4,1.0,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.8,1.0,0.8,0.6000000000000001,0.4,0.8,1.0,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.6000000000000001,0.6000000000000001,0.5,0.19
555,0.2,0.4,0.2,0.2,0.2,0.8,0.2,0.8,0.2,0.2,0.6000000000000001,0.8,0.8,0.2,0.2,0.2,0.6000000000000001,0.4,1.0,0.4,0.2,0.2,0.6000000000000001,0.4,0.4,1.0,1.0,0.2,0.2,1.0,0.4,0.6000000000000001,0.0,0.21
556,0.4,0.2,0.2,0.2,0.2,0.6000000000000001,0.4,0.8,0.2,0.2,0.4,0.4,0.8,0.2,0.2,0.2,0.2,0.2,0.8,0.4,0.2,0.4,0.8,0.8,0.2,0.6000000000000001,1.0,0.2,0.2,1.0,0.4,0.4,0.0,0.16
557,1.0,0.8,0.2,0.2,0.2,1.0,0.8,0.6000000000000001,0.4,0.2,0.6000000000000001,0.8,1.0,0.2,0.4,0.2,0.6000000000000001,0.2,0.8,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.8,1.0,1.0,1.0,0.0,0.2
558,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.8,0.4,0.4,0.6000000000000001,0.4,0.8,0.4,0.8,0.4,0.4,0.4,1.0,0.6000000000000001,0.8,0.4,0.2,0.8,0.4,0.6000000000000001,0.2,0.4,0.8,0.4,1.0,1.0,0.2,0.8,0.0,0.19
559,0.2,0.2,0.2,0.2,0.2,1.0,0.4,0.4,0.2,0.2,0.2,1.0,0.4,0.2,0.2,0.4,0.2,0.2,0.8,0.4,0.2,0.2,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.4,0.0,0.2
560,0.2,0.4,0.6000000000000001,0.2,0.4,1.0,0.0,1.0,1.0,1.0,0.8,0.4,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.4,0.4,0.6000000000000001,0.0,1.0,1.0,0.0,0.16
561,0.8,0.8,0.8,0.4,0.6000000000000001,0.8,0.8,0.4,0.6000000000000001,0.2,0.6000000000000001,1.0,0.8,0.4,0.4,0.4,0.6000000000000001,0.8,1.0,0.4,0.6000000000000001,0.4,1.0,1.0,0.6000000000000001,0.4,0.4,0.6000000000000001,0.8,0.8,0.4,0.6000000000000001,0.5,0.2
562,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,0.4,0.2,0.8,0.6000000000000001,0.2,0.4,1.0,0.4,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,1.0,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.5,0.18
563,1.0,0.4,0.2,0.2,0.4,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.8,1.0,0.6000000000000001,0.8,0.8,0.4,0.2,0.8,0.4,0.2,0.2,1.0,1.0,0.2,0.8,1.0,0.8,0.4,0.8,0.8,0.8,0.5,0.2
564,0.6000000000000001,0.2,1.0,0.4,0.4,0.6000000000000001,0.6000000000000001,1.0,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,1.0,0.2,1.0,1.0,0.6000000000000001,0.5,0.2
565,0.2,0.6000000000000001,0.2,0.4,0.2,1.0,1.0,0.4,0.6000000000000001,0.0,1.0,0.2,1.0,0.2,0.4,1.0,1.0,0.2,1.0,1.0,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.4,0.6000000000000001,1.0,1.0,0.4,0.0,0.16
566,0.8,0.8,0.4,0.6000000000000001,0.2,1.0,0.4,0.6000000000000001,0.2,0.2,1.0,0.2,0.4,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,1.0,0.2,0.6000000000000001,0.4,0.2,0.4,1.0,0.8,0.2,0.8,0.0,0.19
567,0.2,0.4,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,0.0,0.4,0.2,0.2,0.4,0.4,0.2,0.8,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,0.8,0.2,0.4,0.6000000000000001,0.4,0.4,0.8,1.0,0.4,0.5,0.19
568,0.2,0.2,0.2,0.2,0.2,1.0,0.8,0.6000000000000001,0.4,0.2,0.4,1.0,1.0,0.4,0.2,0.4,0.2,0.2,1.0,0.8,0.4,0.2,1.0,0.4,0.4,1.0,1.0,0.2,0.2,1.0,0.4,0.2,0.0,0.23
569,0.8,1.0,0.8,0.6000000000000001,0.8,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.8,0.6000000000000001,1.0,0.4,0.4,0.4,0.6000000000000001,0.8,1.0,0.4,1.0,1.0,0.6000000000000001,0.4,0.8,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.2
570,0.8,0.6000000000000001,0.4,0.2,0.2,1.0,0.6000000000000001,0.4,0.4,0.2,0.2,0.8,1.0,0.2,0.2,1.0,0.2,0.2,1.0,0.2,0.4,0.2,1.0,1.0,0.2,0.6000000000000001,1.0,0.8,0.6000000000000001,0.8,0.8,0.6000000000000001,0.5,0.23
571,0.2,0.4,0.2,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,0.8,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,0.8,1.0,0.4,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.2,0.4,1.0,1.0,0.8,0.5,0.19
572,0.4,0.8,0.4,0.6000000000000001,0.2,1.0,0.2,0.2,1.0,0.8,0.4,0.6000000000000001,0.6000000000000001,0.0,0.4,0.4,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,1.0,0.8,0.2,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.22
573,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,1.0,1.0,0.2,0.2,0.4,0.2,0.6000000000000001,0.8,0.2,0.2,0.2,1.0,1.0,0.2,0.4,1.0,0.6000000000000001,0.2,1.0,1.0,0.8,0.5,0.17
574,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,0.2,0.6000000000000001,1.0,0.8,0.2,0.8,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.8,0.4,1.0,0.8,0.8,0.0,0.2
